sector,month,z_hat,nll,success,n_obs_cells,n_total
HZ,2016-12-01,-0.15125723190107085,0.29636928594222134,True,7,152
HZ,2017-01-01,-0.15024257254666987,0.3008086991331955,True,7,154
HZ,2017-02-01,1.0770298945308971,5.719235812482664,True,8,155
HZ,2017-03-01,-0.14925746014143376,0.30524734538704723,True,7,156
HZ,2017-04-01,1.9434421000432194,14.744701282351269,True,8,153
HZ,2017-05-01,-0.14849716323536277,0.30417770204796674,True,7,156
HZ,2017-06-01,1.0705674151114628,5.7285045084772195,True,8,157
HZ,2017-07-01,-1.3860317196862824,5.910384002967378,True,8,157
HZ,2017-08-01,-1.8740159559663896,10.363806187164998,True,9,160
HZ,2017-09-01,1.5517619928110868,10.338946838727031,True,9,162
HZ,2017-10-01,0.4871084353387387,28.476236079351057,True,10,161
HZ,2017-11-01,-0.15118959155109576,0.3304400888402641,True,7,168
HZ,2017-12-01,-0.15845260764134272,0.3343060326298451,True,7,170
HZ,2018-01-01,-1.814664603577546,10.517768902341603,True,9,174
HZ,2018-02-01,-1.3662688512936418,6.70720443854389,True,8,177
HZ,2018-03-01,-0.16424276900417678,0.34918311259832563,True,7,178
HZ,2018-04-01,-1.8217528978651631,10.546277904780103,True,9,176
HZ,2018-05-01,-0.16864400386144224,0.3489819060737498,True,7,178
HZ,2018-06-01,-0.16864400386144224,0.3489819060737498,True,7,178
HZ,2018-07-01,-1.3161792474130216,5.964911394378771,True,8,179
HZ,2018-08-01,-1.3153357822055638,6.020662632738372,True,8,181
HZ,2018-09-01,-0.1735746604190707,0.36121065796911045,True,7,184
HZ,2018-10-01,-0.17246669712612545,0.3656700948055772,True,7,186
HZ,2018-11-01,-0.17119440963024038,0.3697760933356095,True,7,188
HZ,2018-12-01,1.8750946604572767,18.97379407330407,True,10,185
HZ,2019-01-01,-0.1640424277306371,0.3730438892510604,True,7,190
HZ,2019-02-01,0.9627884621784466,6.388650457013286,True,8,189
HZ,2019-03-01,-0.16242898522802704,0.3723511484630413,True,7,190
HZ,2019-04-01,-0.16242898522802704,0.3723511484630413,True,7,190
HZ,2019-05-01,0.9195104727020071,5.684211059988766,True,8,189
HZ,2019-06-01,1.7879874545599739,16.009080034996668,True,9,187
HZ,2019-07-01,-0.15370429677037142,0.37366378262863564,True,7,190
HZ,2019-08-01,-0.1516498066965948,0.38183401208301526,True,7,194
HZ,2019-09-01,1.9982159098440933,19.836253713915102,True,11,192
HZ,2019-10-01,0.9281060087703337,5.950787901478622,True,8,197
HZ,2019-11-01,0.9605182961657167,6.394862671503572,True,8,197
HZ,2019-12-01,0.9946855700271219,6.974893350922694,True,8,199
HZ,2020-01-01,-0.1250844726237619,0.39944497154905556,True,7,202
HZ,2020-02-01,1.4765484262768627,12.444523700574505,True,8,202
HZ,2020-03-01,3.576137801583616,61.588122841504145,True,12,187
HZ,2020-04-01,3.334852798338788,54.710981043984475,True,12,191
HZ,2020-05-01,2.1694960768800593,23.904690962659057,True,11,204
HZ,2020-06-01,0.8294834721990075,20.464893184522747,True,10,209
HZ,2020-07-01,1.7463316852422115,16.339421728903382,True,9,237
HZ,2020-08-01,1.6806525318539125,16.493332407121823,True,10,259
HZ,2020-09-01,-1.3757550276215786,11.122660302072099,True,9,260
HZ,2020-10-01,1.896317538815879,20.144722553344938,True,9,258
HZ,2020-11-01,0.9449611480387106,7.080542204120387,True,8,261
HZ,2020-12-01,1.9210568575268276,21.14239110207919,True,10,260
HZ,2021-01-01,-0.9262013773827424,6.610588888193324,True,8,263
HZ,2021-02-01,0.004636415492211908,28.66390923832107,True,10,262
HZ,2021-03-01,1.3937046619990172,12.069676837281287,True,9,264
HZ,2021-04-01,-0.9087649764856369,6.644600139493941,True,8,267
HZ,2021-05-01,-0.011499253740775367,14.273511686434373,True,9,266
HZ,2021-06-01,0.893533193094413,6.4162310601874175,True,8,271
HZ,2021-07-01,-0.9496987022242905,7.438562684427364,True,8,271
HZ,2021-08-01,-1.519432646523445,31.5486242297554,True,11,267
HZ,2021-09-01,0.8939941432826902,6.538538197592238,True,8,271
HZ,2021-10-01,0.8890242124133351,6.425050696077868,True,8,271
HZ,2021-11-01,-0.805595961628214,21.35686339543277,True,10,273
HZ,2021-12-01,-2.0395413889365357,23.229228523556326,True,10,271
HZ,2022-01-01,-0.02653003888255353,14.293278518481166,True,9,276
HZ,2022-02-01,-1.5624897531408009,33.09902792559138,True,10,275
HZ,2022-03-01,0.011463830609115896,15.017157765877743,True,9,280
HZ,2022-04-01,-1.175264752971524,26.07603092035105,True,11,278
HZ,2022-05-01,-1.3662069390285279,11.974761097617884,True,9,282
HZ,2022-06-01,-1.3389432172123392,11.28556512282568,True,9,284
HZ,2022-07-01,-0.909684189181219,6.6579550229544715,True,8,285
HZ,2022-08-01,-0.905784659890517,6.666005488014984,True,8,287
HZ,2022-09-01,-0.7733229314509171,20.606306503226783,True,10,287
HZ,2022-10-01,-0.9065081941932129,6.666754551775721,True,8,289
HZ,2022-11-01,-0.044759822236288556,0.5730404560183932,True,7,292
HZ,2022-12-01,-0.7946244923394525,20.049688391985953,True,10,289
HZ,2023-01-01,-0.8999298204061671,6.679281786400634,True,8,291
HZ,2023-02-01,-0.044877324853693425,0.5753042327372541,True,7,292
HZ,2023-03-01,-0.044976998385491906,0.5793439698961538,True,7,294
HZ,2023-04-01,-0.044976998385491906,0.5793439698961538,True,7,294
HZ,2023-05-01,-0.04507524867066379,0.5833836927532252,True,7,296
HZ,2023-06-01,-0.04507524867066379,0.5833836927532252,True,7,296
HZ,2023-07-01,-0.04507524867066379,0.5833836927532252,True,7,296
HZ,2023-08-01,-0.04291540277313057,0.5896870595945881,True,7,300
HZ,2023-09-01,-0.043213006591415803,0.5941088256298499,True,7,302
HZ,2023-10-01,-0.043213006591415803,0.5941088256298499,True,7,302
HZ,2023-11-01,-0.04332100459572674,0.5981488180505636,True,7,304
HZ,2023-12-01,-0.04332100459572674,0.5981488180505636,True,7,304
HZ,2024-01-01,-0.04332100459572674,0.5981488180505636,True,7,304
HZ,2024-02-01,-0.04332100459572674,0.5981488180505636,True,7,304
HZ,2024-03-01,0.7883769402754033,6.730603846867426,True,8,303
IZ,2011-05-01,-0.058739863719429214,0.004038735488286303,True,1,2
IZ,2011-06-01,-0.07100412704660468,0.008453283700120554,True,2,4
IZ,2011-07-01,-0.010663651904801784,0.011596112086444402,True,3,6
IZ,2011-08-01,-0.010663651904801784,0.011596112086444402,True,3,6
IZ,2011-09-01,-0.010663651904801784,0.011596112086444402,True,3,6
IZ,2011-10-01,0.02342466439356587,0.014676809282035588,True,3,8
IZ,2011-11-01,0.045416185674316815,0.017728585289619393,True,3,10
IZ,2011-12-01,0.045416185674316815,0.017728585289619393,True,3,10
IZ,2012-01-01,0.045416185674316815,0.017728585289619393,True,3,10
IZ,2012-02-01,0.026333496979837345,0.021813895380441047,True,3,12
IZ,2012-03-01,0.02342466439356587,0.029353618564071177,True,3,16
IZ,2012-04-01,0.02342466439356587,0.029353618564071177,True,3,16
IZ,2012-05-01,-0.008876534929802253,0.04272463036523989,True,3,22
IZ,2012-06-01,-0.07209757167781922,0.05176749487487696,True,4,26
IZ,2012-07-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2012-08-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2012-09-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2012-10-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2012-11-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2012-12-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2013-01-01,-0.12069723576395953,0.05600577236421791,True,4,28
IZ,2013-02-01,2.552443130381388,4.819829571930883,True,5,27
IZ,2013-03-01,2.5194110515016046,4.240482950470603,True,6,27
IZ,2013-04-01,-0.08778749811736054,0.057339586176494636,True,5,28
IZ,2013-05-01,-2.7465655809960596,4.16263553208606,True,6,27
IZ,2013-06-01,-0.113151446131299,0.05702861672941766,True,6,28
IZ,2013-07-01,-2.763718617915764,4.151126180598979,True,7,27
IZ,2013-08-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2013-09-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2013-10-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2013-11-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2013-12-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2014-01-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2014-02-01,-0.12429929027097773,0.05779124705003975,True,6,28
IZ,2014-03-01,-2.7693336287895267,4.187085137267636,True,7,27
IZ,2014-04-01,-0.12577727939516894,0.05815270937526763,True,6,28
IZ,2014-05-01,2.481597197661592,4.289167925476731,True,7,27
IZ,2014-06-01,-2.7693336287895267,4.187085137267636,True,7,27
IZ,2014-07-01,-2.763981582550122,4.15081202861462,True,7,27
IZ,2014-08-01,-0.13658240584284492,0.05889543065220681,True,6,28
IZ,2014-09-01,-0.13658240584284492,0.05889543065220681,True,6,28
IZ,2014-10-01,-0.13658240584284492,0.05889543065220681,True,6,28
IZ,2014-11-01,2.1803475036899482,4.080637781546892,True,7,35
IZ,2014-12-01,-0.12399316688937459,0.07544321453661507,True,6,36
IZ,2015-01-01,-0.12399316688937459,0.07544321453661507,True,6,36
IZ,2015-02-01,-0.12399316688937459,0.07544321453661507,True,6,36
IZ,2015-03-01,-2.491340710365849,4.488827594631872,True,7,35
IZ,2015-04-01,-0.12511780216902813,0.075804780927208,True,6,36
IZ,2015-05-01,-0.12511780216902813,0.075804780927208,True,6,36
IZ,2015-06-01,-0.12511780216902813,0.075804780927208,True,6,36
IZ,2015-07-01,-0.12511780216902813,0.075804780927208,True,6,36
IZ,2015-08-01,-0.14091015575139246,0.07980147836179992,True,6,38
IZ,2015-09-01,-0.14091015575139246,0.07980147836179992,True,6,38
IZ,2015-10-01,-0.14091015575139246,0.07980147836179992,True,6,38
IZ,2015-11-01,-0.14091015575139246,0.07980147836179992,True,6,38
IZ,2015-12-01,-3.0664323228134,7.721984033194882,True,7,38
IZ,2016-01-01,-0.1387734471909942,0.08459149005643005,True,6,40
IZ,2016-02-01,-0.1387734471909942,0.08459149005643005,True,6,40
IZ,2016-03-01,2.0956917476206214,4.412310706646231,True,7,39
IZ,2016-04-01,-0.12163893334661297,0.08501157701168346,True,6,40
IZ,2016-05-01,-0.12163893334661297,0.08501157701168346,True,6,40
IZ,2016-06-01,-0.12163893334661297,0.08501157701168346,True,6,40
IZ,2016-07-01,-0.12163893334661297,0.08501157701168346,True,6,40
IZ,2016-08-01,-2.2928969678150475,4.721681804749247,True,7,43
IZ,2016-09-01,-0.1188410711058638,0.09421627516096671,True,6,44
IZ,2016-10-01,-0.1188410711058638,0.09421627516096671,True,6,44
IZ,2016-11-01,-0.1188410711058638,0.09421627516096671,True,6,44
IZ,2016-12-01,-2.255749552772927,4.712691069427495,True,7,45
IZ,2017-01-01,-2.2639495751155096,4.7089697887109185,True,7,45
IZ,2017-02-01,-0.13824680420235533,0.09897369029163379,True,5,46
IZ,2017-03-01,1.961790649461236,4.568210108639475,True,6,45
IZ,2017-04-01,1.9717504175117824,4.554480593112934,True,6,45
IZ,2017-05-01,1.9748015690039502,4.874403693125082,True,6,47
IZ,2017-06-01,-0.10619038177923823,0.10345146635318182,True,5,48
IZ,2017-07-01,1.9775225953664308,4.870600092211707,True,6,47
IZ,2017-08-01,1.980251018008891,4.866785616911357,True,6,47
IZ,2017-09-01,-2.1087459840963496,4.319692642215076,True,7,49
IZ,2017-10-01,-0.10366556565699654,0.11159600459875682,True,5,54
IZ,2017-11-01,-2.085190701062464,4.916207943176713,True,6,55
IZ,2017-12-01,-2.0946813538778586,4.956317196650277,True,6,55
IZ,2018-01-01,-0.1025771389691351,0.11816378910552364,True,5,58
IZ,2018-02-01,-0.10111094509935145,0.12221227844730054,True,5,60
IZ,2018-03-01,-0.10111094509935145,0.12221227844730054,True,5,60
IZ,2018-04-01,-0.09973974391289994,0.1262601363219753,True,5,62
IZ,2018-05-01,-0.09845458547778414,0.13030742216798205,True,5,64
IZ,2018-06-01,-0.09611189064002124,0.1384004804109753,True,5,68
IZ,2018-07-01,-0.09611189064002124,0.1384004804109753,True,5,68
IZ,2018-08-01,-0.10564587518416078,0.14250277226585667,True,5,70
IZ,2018-09-01,-0.10564587518416078,0.14250277226585667,True,5,70
IZ,2018-10-01,-0.10564587518416078,0.14250277226585667,True,5,70
IZ,2018-11-01,-0.10495116470273948,0.1469187546759924,True,5,72
IZ,2018-12-01,-1.8411129449490153,5.27773647021005,True,6,75
IZ,2019-01-01,-0.09957132206993885,0.15495976863887023,True,5,76
IZ,2019-02-01,-0.09909835966694626,0.1593744105141928,True,5,78
IZ,2019-03-01,1.6185798756184753,5.3167282443495605,True,6,77
IZ,2019-04-01,-0.09852276742595724,0.1590070339989102,True,5,78
IZ,2019-05-01,-0.09852276742595724,0.1590070339989102,True,5,78
IZ,2019-06-01,-0.09852276742595724,0.1590070339989102,True,5,78
IZ,2019-07-01,-0.09852276742595724,0.1590070339989102,True,5,78
IZ,2019-08-01,-0.09808980969045666,0.16342148527522382,True,5,80
IZ,2019-09-01,1.5881890058030201,5.355522276111457,True,6,81
IZ,2019-10-01,1.5898480921554992,5.353027997560554,True,6,81
IZ,2019-11-01,-0.0921628732560186,0.16592948363999502,True,5,82
IZ,2019-12-01,-0.0921628732560186,0.16592948363999502,True,5,82
IZ,2020-01-01,-0.0921628732560186,0.16592948363999502,True,5,82
IZ,2020-02-01,-0.0921628732560186,0.16592948363999502,True,5,82
IZ,2020-03-01,4.25374111582005,32.94094876433756,True,9,69
IZ,2020-04-01,2.582482927699174,12.55785959368962,True,6,79
IZ,2020-05-01,-0.03401177678727622,0.16297957650516953,True,4,84
IZ,2020-06-01,-0.03401177678727622,0.16297957650516953,True,4,84
IZ,2020-07-01,1.4615713371389762,5.512635616002966,True,6,115
IZ,2020-08-01,1.96922417466096,10.038576091548723,True,7,124
IZ,2020-09-01,1.9956833446121283,10.397910893565669,True,7,124
IZ,2020-10-01,0.07417647392427952,0.24834793085805074,True,5,126
IZ,2020-11-01,2.6229233113638992,35.21008458963276,True,9,119
IZ,2020-12-01,0.08581574083789609,0.25031106949503257,True,5,128
IZ,2021-01-01,0.08581574083789609,0.25031106949503257,True,5,128
IZ,2021-02-01,0.08122680116506283,0.25860158166747277,True,5,132
IZ,2021-03-01,0.02973095447185023,14.012667020331474,True,7,130
IZ,2021-04-01,1.4622822618177311,6.217553150991624,True,6,133
IZ,2021-05-01,2.096309726121751,13.728907230707177,True,7,132
IZ,2021-06-01,2.561719054244031,17.331358199599773,True,8,130
IZ,2021-07-01,0.10525609712017184,0.25859850841627846,True,5,134
IZ,2021-08-01,0.10525609712017184,0.25859850841627846,True,5,134
IZ,2021-09-01,-1.266550381528909,6.09351172558917,True,6,133
IZ,2021-10-01,1.4760001492874963,6.195366590491539,True,6,135
IZ,2021-11-01,-1.2344001418952517,6.087816896988424,True,6,139
IZ,2021-12-01,-1.7457776829547966,10.804678446497716,True,7,140
IZ,2022-01-01,-0.9507500609207842,29.41895155159968,True,8,143
IZ,2022-02-01,0.09357636332752851,0.2862305235733491,True,5,146
IZ,2022-03-01,-2.0386556114518175,14.525133692336095,True,7,143
IZ,2022-04-01,0.08486585339638143,0.2903621543211693,True,5,148
IZ,2022-05-01,-1.2047286452612724,6.135858513553142,True,6,147
IZ,2022-06-01,-1.2052006811884899,6.135428776723996,True,6,147
IZ,2022-07-01,-1.1526941056769548,5.551232793053004,True,6,149
IZ,2022-08-01,1.337079915231899,5.804108387143087,True,6,149
IZ,2022-09-01,-1.6921042626669838,10.32573779619214,True,7,148
IZ,2022-10-01,0.07146020594827227,0.29308187861893503,True,5,150
IZ,2022-11-01,-1.1639451738580637,5.533207466657951,True,6,149
IZ,2022-12-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-01-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-02-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-03-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-04-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-05-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-06-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-07-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-08-01,0.06598262721180101,0.2921234396635337,True,5,150
IZ,2023-09-01,0.0637737187492161,0.29665930223703585,True,5,152
IZ,2023-10-01,0.0637737187492161,0.29665930223703585,True,5,152
IZ,2023-11-01,0.0637737187492161,0.29665930223703585,True,5,152
IZ,2023-12-01,0.0637737187492161,0.29665930223703585,True,5,152
IZ,2024-01-01,0.0621043225727136,0.3007759230595419,True,5,154
IZ,2024-02-01,0.06301327503106414,0.3038050281185045,True,5,156
IZ,2024-03-01,0.06301327503106414,0.3038050281185045,True,5,156
JZ,2011-03-01,-0.058739863719429214,0.004038735488286303,True,1,2
JZ,2011-04-01,-0.07100412704660468,0.008453283700120554,True,2,4
JZ,2011-05-01,-0.010663651904801784,0.011596112086444402,True,3,6
JZ,2011-06-01,-0.03593162292153412,0.02007246288587817,True,3,10
JZ,2011-07-01,-0.026647421839957247,0.031674685167127334,True,3,16
JZ,2011-08-01,-0.03865203954505043,0.040528294548583324,True,3,20
JZ,2011-09-01,-0.03865203954505043,0.040528294548583324,True,3,20
JZ,2011-10-01,-0.03865203954505043,0.040528294548583324,True,3,20
JZ,2011-11-01,-0.007206458593717882,0.05789774939755247,True,4,28
JZ,2011-12-01,-0.007206458593717882,0.05789774939755247,True,4,28
JZ,2012-01-01,-0.007206458593717882,0.05789774939755247,True,4,28
JZ,2012-02-01,-0.04187911136275123,0.07519587689302469,True,5,36
JZ,2012-03-01,-0.06454417780484543,0.0967632345400385,True,5,46
JZ,2012-04-01,-0.029340429020037168,0.10767537340323494,True,5,52
JZ,2012-05-01,-0.11068305108333468,0.14938372000015904,True,6,72
JZ,2012-06-01,-0.12136303469184033,0.22998814445127558,True,6,110
JZ,2012-07-01,-1.48672741082091,5.772187277121798,True,7,125
JZ,2012-08-01,-0.0635938595118473,12.802345739440995,True,8,126
JZ,2012-09-01,1.2340247655400443,5.8539974555200525,True,7,127
JZ,2012-10-01,-0.11821422061185215,0.26543195027631905,True,6,128
JZ,2012-11-01,-0.10558460397487421,13.8906560359929,True,8,126
JZ,2012-12-01,-0.12027853559309355,0.2658310464510151,True,6,128
JZ,2013-01-01,-1.466343231648413,5.7457281405806535,True,7,129
JZ,2013-02-01,-0.25648283671566796,14.378704276641379,True,8,132
JZ,2013-03-01,-1.973144031833199,10.186608660635565,True,8,132
JZ,2013-04-01,1.1897582929363304,6.036693168986277,True,7,135
JZ,2013-05-01,-1.1659353996998667,19.73328349011011,True,8,133
JZ,2013-06-01,-0.1576095022701331,13.523680332122392,True,8,140
JZ,2013-07-01,-1.6539732720570646,24.044666410608524,True,10,140
JZ,2013-08-01,-0.1294956389486916,0.29745582434321216,True,6,144
JZ,2013-09-01,1.6410924419517705,10.359394275594639,True,8,144
JZ,2013-10-01,1.665574004371733,10.743717107714309,True,7,144
JZ,2013-11-01,-0.11739313627465335,0.2996464394140216,True,6,146
JZ,2013-12-01,1.1577378387326382,6.083662706040496,True,7,145
JZ,2014-01-01,-0.11526693133259112,0.29887992189165546,True,6,146
JZ,2014-02-01,-0.10587848760097042,0.30793822029917856,True,6,150
JZ,2014-03-01,-0.10128479581612511,13.930412080057692,True,8,148
JZ,2014-04-01,1.4238186642703154,24.85256060546047,True,8,148
JZ,2014-05-01,-0.10901796904842737,0.31055672723850175,True,6,152
JZ,2014-06-01,1.1281440382194339,6.1289985239430935,True,7,153
JZ,2014-07-01,1.0837644756539624,5.439544428592518,True,7,153
JZ,2014-08-01,-0.10681546451150126,0.31818545838390605,True,6,156
JZ,2014-09-01,-1.2868020551990476,5.363297347233525,True,7,155
JZ,2014-10-01,-1.7644811721450597,10.67066771252452,True,8,168
JZ,2014-11-01,-0.09047032142499095,0.36876523289235336,True,6,182
JZ,2014-12-01,-1.2186437738626597,6.118603418321289,True,7,181
JZ,2015-01-01,-0.09436334556778449,0.3684835765189775,True,6,182
JZ,2015-02-01,0.9969821576957947,5.844633448274352,True,7,183
JZ,2015-03-01,-1.5034257331840748,24.03100045893064,True,9,180
JZ,2015-04-01,-1.16974246644394,5.5362557082139405,True,7,183
JZ,2015-05-01,-0.10031918389599967,0.3705943697007199,True,6,184
JZ,2015-06-01,-1.2216453012669306,6.112295018267189,True,7,183
JZ,2015-07-01,-0.10689738844570569,0.3876113529339895,True,6,192
JZ,2015-08-01,0.7578157861003995,19.742619113244803,True,9,191
JZ,2015-09-01,-0.4081322613322437,32.25767608805628,True,10,192
JZ,2015-10-01,-1.1871432430045057,6.225081531787069,True,7,195
JZ,2015-11-01,0.922598142236647,5.684264956090808,True,7,195
JZ,2015-12-01,-0.10979051635769367,0.39836907267648547,True,6,196
JZ,2016-01-01,-0.979838213397769,20.27003285502593,True,8,193
JZ,2016-02-01,0.9419412489659178,5.93055022684251,True,7,195
JZ,2016-03-01,0.7810336621335899,20.20186138689752,True,9,195
JZ,2016-04-01,-1.1619077816814523,6.209719160774687,True,7,197
JZ,2016-05-01,-0.9546720437686801,20.205877832804664,True,9,201
JZ,2016-06-01,1.9435426835401528,19.98200243742926,True,9,206
JZ,2016-07-01,-0.1112336975378778,0.4504508508851433,True,6,220
JZ,2016-08-01,-0.09741873690301779,0.5777724415890985,True,6,282
JZ,2016-09-01,-0.9426904729438171,6.609371019382769,True,7,281
JZ,2016-10-01,1.4755068839256191,15.954936255243364,True,8,279
JZ,2016-11-01,-0.09297831040706168,14.26507759231582,True,8,284
JZ,2016-12-01,-0.09551894505538668,0.5902673434820329,True,6,288
JZ,2017-01-01,1.703486711651055,21.06237661539314,True,8,284
JZ,2017-02-01,-0.09250566276190665,0.5960148269679539,True,6,292
JZ,2017-03-01,1.1609217398882055,11.559080919683458,True,8,292
JZ,2017-04-01,-0.0898784113531669,0.6003362759501173,True,6,294
JZ,2017-05-01,0.7337527166073189,6.820195853883247,True,7,297
JZ,2017-06-01,1.0570217229719518,26.530880238776895,True,9,296
JZ,2017-07-01,-0.13544070540938138,15.248904526828015,True,8,300
JZ,2017-08-01,1.4289108001221453,16.373486093652048,True,8,307
JZ,2017-09-01,-0.8410195589560338,6.863185119718825,True,7,329
JZ,2017-10-01,-0.7199554348497184,20.56850041165356,True,9,335
JZ,2017-11-01,0.02205164171704219,16.199114708356127,True,8,342
JZ,2017-12-01,0.6470364881692201,7.007587158939704,True,8,353
JZ,2018-01-01,0.6143989565785513,6.56003784054076,True,8,361
JZ,2018-02-01,-0.0790506526673242,0.7343903049250888,True,7,366
JZ,2018-03-01,0.6262603871064699,6.930034594793884,True,8,367
JZ,2018-04-01,-0.10204473167271531,13.980795841015215,True,9,370
JZ,2018-05-01,-0.07782332002419666,0.7479447424181218,True,7,372
JZ,2018-06-01,-0.07771876584120073,0.7519853794378724,True,7,374
JZ,2018-07-01,-0.07463505771036236,0.7696885189527028,True,7,384
JZ,2018-08-01,-0.07504286162888903,0.7958115083084263,True,7,398
JZ,2018-09-01,-0.25890170284364306,20.064512288895347,True,9,412
JZ,2018-10-01,1.4426262137330568,22.08003562617087,True,10,420
JZ,2018-11-01,-0.058063313004668646,0.8588367278748016,True,7,434
JZ,2018-12-01,0.5735918019349319,7.210021845921654,True,8,435
JZ,2019-01-01,0.5507994522913875,6.740209514636927,True,8,437
JZ,2019-02-01,0.6380398938982195,8.77697067326874,True,8,441
JZ,2019-03-01,-0.05489438555786144,0.8693712134351022,True,7,442
JZ,2019-04-01,-0.054137092364758596,0.8725401789731946,True,7,444
JZ,2019-05-01,0.9230327780488998,12.152327575089046,True,9,454
JZ,2019-06-01,1.400879897523314,22.18634852791175,True,10,456
JZ,2019-07-01,-0.04817236837130233,0.9044939409740654,True,7,462
JZ,2019-08-01,1.0844974764506559,31.484430778409713,True,10,475
JZ,2019-09-01,1.1632127474133125,18.206191968963452,True,8,497
JZ,2019-10-01,1.366210275935127,23.204650918565033,True,10,500
JZ,2019-11-01,1.547981246348662,28.95585238256978,True,11,505
JZ,2019-12-01,-0.589470758566604,7.457227029154409,True,8,513
JZ,2020-01-01,-0.02632613975473828,1.0029958104493346,True,7,520
JZ,2020-02-01,0.5227363998595083,7.2563071667271215,True,8,519
JZ,2020-03-01,2.7580798798636685,84.9047015130153,True,12,502
JZ,2020-04-01,1.892877523137964,40.72992410700771,True,11,520
JZ,2020-05-01,0.4548535261648799,34.754741486324214,True,12,533
JZ,2020-06-01,0.8100968244240159,26.8016451131829,True,10,536
JZ,2020-07-01,1.0702790948225624,33.20352019560016,True,10,617
JZ,2020-08-01,1.0309868995831093,32.81918071865343,True,10,667
JZ,2020-09-01,1.3491723504187558,42.67942726604345,True,12,667
JZ,2020-10-01,0.5943445297163955,27.125553709313923,True,10,671
JZ,2020-11-01,0.07309664757682544,30.302796877733446,True,10,676
JZ,2020-12-01,-0.9387040377193495,19.07897410697567,True,10,689
JZ,2021-01-01,0.17572103575124495,19.884479199607036,True,9,706
JZ,2021-02-01,-0.9151335288263649,19.254204294112043,True,9,717
JZ,2021-03-01,-0.2689345158240114,47.53037081303724,True,12,719
JZ,2021-04-01,0.4994918475486634,8.355868480060291,True,8,729
JZ,2021-05-01,0.04407028725226402,15.076929174360833,True,9,730
JZ,2021-06-01,0.09543637727143005,15.095700407144566,True,9,736
JZ,2021-07-01,0.06811581504362708,15.89743555671971,True,9,752
JZ,2021-08-01,0.04364429819819387,15.123736618842264,True,9,754
JZ,2021-09-01,-1.2187618508502744,29.904215914472438,True,10,759
JZ,2021-10-01,-0.6580593195370611,14.270297052190367,True,9,768
JZ,2021-11-01,-0.6723570654579821,15.116121942947808,True,9,778
JZ,2021-12-01,0.3179363532970188,50.78264258905269,True,13,787
JZ,2022-01-01,-0.9487607543745129,55.93558730711499,True,12,796
JZ,2022-02-01,0.05195243616833354,1.5577710277367538,True,7,814
JZ,2022-03-01,-0.9979665540285944,39.21838600526544,True,12,814
JZ,2022-04-01,-0.5863862630543326,28.190135032986973,True,11,826
JZ,2022-05-01,0.41940058698448884,7.887966925130032,True,8,833
JZ,2022-06-01,-0.3044125755810589,21.949747276647138,True,9,833
JZ,2022-07-01,0.0513924398561822,1.61979592512522,True,7,844
JZ,2022-08-01,0.6863805136046591,13.498943501581635,True,9,852
JZ,2022-09-01,-0.3204442924281111,22.854651513466955,True,10,855
JZ,2022-10-01,0.04940680981481827,1.6564119117134488,True,7,862
JZ,2022-11-01,0.06143199455031322,14.703786585706844,True,9,864
JZ,2022-12-01,-0.537704351585049,28.536017739015907,True,10,862
JZ,2023-01-01,0.04929840103679594,1.6642520427617484,True,7,868
JZ,2023-02-01,0.05038192311160342,1.6754668399194559,True,7,874
JZ,2023-03-01,0.05030259466110073,1.6826065083394857,True,7,878
JZ,2023-04-01,0.403344951184853,8.115732645445132,True,8,881
JZ,2023-05-01,0.05155288287279792,1.6901259691385495,True,7,882
JZ,2023-06-01,0.40249091134557563,8.122266626048262,True,8,885
JZ,2023-07-01,0.40309264533847744,8.120343424723304,True,8,885
JZ,2023-08-01,0.5670134732198623,15.262731397969445,True,8,887
JZ,2023-09-01,0.40224171075907333,8.126876338287662,True,8,891
JZ,2023-10-01,0.4024170738504767,8.128220264959221,True,8,893
JZ,2023-11-01,0.0533656299816039,1.7031751048428991,True,7,894
JZ,2023-12-01,0.3979482397615408,8.022606331535636,True,8,901
JZ,2024-01-01,0.39919135168456854,8.16008609498266,True,8,911
JZ,2024-02-01,0.3985455557815951,8.16794997337296,True,8,917
