sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C1,2011-03-01,-0.08240750744244307,0.004413024278506829,True,1,2,-0.014850036726997718
C1,2011-04-01,-0.08240750744244432,0.013239072835520487,True,1,6,-0.014850036726999045
C1,2011-05-01,-0.08240750744244432,0.013239072835520487,True,1,6,-0.014850036726999045
C1,2011-06-01,-0.14794436990269433,0.021700798602072364,True,2,10,-0.0845246521309885
C1,2011-07-01,-0.14794436990269433,0.021700798602072364,True,2,10,-0.0845246521309885
C1,2011-08-01,-0.1768831826484941,0.030057563521351055,True,2,14,-0.1152905535278491
C1,2011-09-01,-0.1768831826484941,0.030057563521351055,True,2,14,-0.1152905535278491
C1,2011-10-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.1480774208342693
C1,2011-11-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.1480774208342693
C1,2011-12-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.1480774208342693
C1,2012-01-01,-0.20772294259125645,0.0338864118115267,True,2,16,-0.1480774208342693
C1,2012-02-01,-0.23477006991261368,0.045583917361373905,True,3,22,-0.17683220284784681
C1,2012-03-01,-0.221287787438259,0.05011676130755702,True,3,24,-0.162498699367445
C1,2012-04-01,-0.21502066822283483,0.05744643311168146,True,4,28,-0.15583589763062888
C1,2012-05-01,-0.26674049458809623,0.08492248715410292,True,5,42,-0.210821120839115
C1,2012-06-01,-0.2684418145992554,0.13275640675066994,True,5,66,-0.21262985584727206
C1,2012-07-01,1.9663276226087287,9.149477070153868,True,6,82,2.163234584543002
C1,2012-08-01,2.31037379418884,13.178219057504675,True,7,85,2.5290025475821007
C1,2012-09-01,-0.23305146580827404,0.18076783923962078,True,5,88,-0.1750050924933618
C1,2012-10-01,-0.23305146580827404,0.18076783923962078,True,5,88,-0.1750050924933618
C1,2012-11-01,-0.22942922162009874,0.18530629585349045,True,5,90,-0.17115415332361553
C1,2012-12-01,-0.22942922162009874,0.18530629585349045,True,5,90,-0.17115415332361553
C1,2013-01-01,-0.22942922162009874,0.18530629585349045,True,5,90,-0.17115415332361553
C1,2013-02-01,-1.4357985304547802,19.47314044319901,True,7,87,-1.453689118728982
C1,2013-03-01,-0.2297180128342855,0.1856493972222267,True,5,90,-0.17146117773743635
C1,2013-04-01,-0.23417639885705474,0.18938719736456255,True,5,92,-0.17620104961713426
C1,2013-05-01,-0.23417639885705474,0.18938719736456255,True,5,92,-0.17620104961713426
C1,2013-06-01,-0.23417639885705474,0.18938719736456255,True,5,92,-0.17620104961713426
C1,2013-07-01,1.3549827524398295,5.68926454312652,True,6,93,1.5132916805162013
C1,2013-08-01,-0.22708641652130307,0.1981189961223097,True,5,96,-0.16866343225310199
C1,2013-09-01,-1.7663306045121618,5.314967972455981,True,6,97,-1.805089754555868
C1,2013-10-01,-2.717394710435186,13.165186977560385,True,7,95,-2.816200499213769
C1,2013-11-01,1.360426220804983,6.404514844742983,True,6,97,1.5190788291615291
C1,2013-12-01,-2.7150202518784514,12.548802558267868,True,8,95,-2.8136761262040975
C1,2014-01-01,-1.8052312638159795,5.267995822474143,True,7,97,-1.846446456329607
C1,2014-02-01,-0.2749326178606559,13.135083062078039,True,7,96,-0.21953046420604633
C1,2014-03-01,-1.7566549978777228,4.722109396088183,True,6,97,-1.7948032662232336
C1,2014-04-01,-2.3777574291018517,9.133363837631226,True,7,96,-2.455119787299774
C1,2014-05-01,-0.2800239682581986,0.19774332625747587,True,5,98,-0.22494326346922272
C1,2014-06-01,1.2654602806830975,5.4581279196636885,True,6,97,1.4181170939474899
C1,2014-07-01,-0.27230404053091545,0.1987163492268024,True,5,98,-0.2167359283122904
C1,2014-08-01,-0.27230404053091545,0.1987163492268024,True,5,98,-0.2167359283122904
C1,2014-09-01,-0.27230404053091545,0.1987163492268024,True,5,98,-0.2167359283122904
C1,2014-10-01,-0.25992017459695627,0.21185184373754812,True,5,104,-0.20357019129388323
C1,2014-11-01,-0.2710790880006186,0.23497087447585685,True,5,116,-0.21543363685016337
C1,2014-12-01,-0.2710790880006186,0.23497087447585685,True,5,116,-0.21543363685016337
C1,2015-01-01,1.148297219125582,5.619646879780154,True,6,115,1.2935567938793395
C1,2015-02-01,1.1851908035425343,6.0480341559189785,True,6,115,1.3327797015472933
C1,2015-03-01,-0.2623087923355211,0.23536431299331506,True,5,116,-0.20610961744329032
C1,2015-04-01,1.1802374546449452,5.937708534031033,True,6,115,1.3275136166838224
C1,2015-05-01,-0.2621212831545742,0.23502527853201013,True,5,116,-0.20591026963235237
C1,2015-06-01,-0.2621212831545742,0.23502527853201013,True,5,116,-0.20591026963235237
C1,2015-07-01,-1.6866673904628393,5.472797450932609,True,6,115,-1.7203969024362111
C1,2015-08-01,-0.2431347315702742,13.523940402135196,True,7,116,-0.18572497802968407
C1,2015-09-01,-0.2591522079756207,0.24029684777188298,True,5,118,-0.20275373812575806
C1,2015-10-01,-0.2591522079756207,0.24029684777188298,True,5,118,-0.20275373812575806
C1,2015-11-01,-0.2396342328065114,13.52512001619782,True,7,116,-0.1820034708361524
C1,2015-12-01,-0.25304106994731124,0.24153145684185434,True,5,118,-0.19625676564616443
C1,2016-01-01,-0.25304106994731124,0.24153145684185434,True,5,118,-0.19625676564616443
C1,2016-02-01,1.1801812455969187,6.055142197031816,True,6,117,1.3274538588062486
C1,2016-03-01,-0.2507744926380015,0.24096837072757943,True,5,118,-0.19384708510331955
C1,2016-04-01,-1.6618138202212598,5.455003208283356,True,6,117,-1.6939741705111302
C1,2016-05-01,-0.2656197071734354,0.24334062365278578,True,5,120,-0.20962957108933125
C1,2016-06-01,-1.653394286448777,5.466914597298378,True,6,121,-1.685023058793897
C1,2016-07-01,1.0387081513522958,5.7773247687844815,True,6,135,1.1770486813004586
C1,2016-08-01,1.025546079323358,5.796638253859989,True,6,139,1.163055605158126
C1,2016-09-01,-2.0709800850690696,9.889223347408425,True,7,138,-2.1289736665100314
C1,2016-10-01,-0.2609813652455344,0.2843215880208554,True,5,140,-0.20469838156016026
C1,2016-11-01,-1.5545400197172503,5.607863919897844,True,6,139,-1.5799275025374457
C1,2016-12-01,-0.26635632994153235,0.2833973138594324,True,5,140,-0.21041270147028449
C1,2017-01-01,1.0215916488367338,5.802489221613578,True,6,139,1.158851506686606
C1,2017-02-01,-0.2561732669411219,0.28801729940528986,True,5,142,-0.19958671787031393
C1,2017-03-01,-0.25336080584843945,0.2922588363275359,True,5,144,-0.1965966884789895
C1,2017-04-01,-1.5275931228171846,5.646982639179201,True,6,143,-1.5512792791199486
C1,2017-05-01,-0.25856839819206745,0.29136447047682645,True,5,144,-0.20213306877096812
C1,2017-06-01,0.9833057613405115,5.859256690990985,True,6,149,1.1181483911183616
C1,2017-07-01,1.4945925787153385,10.306475037998203,True,6,148,1.6617159502661263
C1,2017-08-01,0.9922982393155427,5.846190572615679,True,6,149,1.1277086205971403
C1,2017-09-01,-0.22764237496760842,0.3145135354900509,True,5,154,-0.16925449184113794
C1,2017-10-01,1.5056927704046086,10.621068744848873,True,7,152,1.6735169666380887
C1,2017-11-01,-1.9766948239857625,10.890466462975517,True,7,154,-2.0287355858690996
C1,2017-12-01,0.9455355737426255,5.641478344625352,True,6,161,1.0779935348156908
C1,2018-01-01,0.9478231666559939,5.914398786235314,True,6,165,1.0804255578094144
C1,2018-02-01,1.436699689894366,10.447934472183796,True,6,168,1.600167920473371
C1,2018-03-01,-0.19787587011568783,0.3485775315758721,True,5,170,-0.13760864094712424
C1,2018-04-01,0.929764154164636,5.943183641686466,True,6,173,1.0612263666568875
C1,2018-05-01,0.9324963850310656,5.939162560224049,True,6,173,1.064131100384854
C1,2018-06-01,-0.18917674355462147,0.361984692955853,True,5,176,-0.12836028399594201
C1,2018-07-01,-0.18917674355462147,0.361984692955853,True,5,176,-0.12836028399594201
C1,2018-08-01,0.9592500517877006,6.393211208508765,True,6,175,1.0925738938287062
C1,2018-09-01,-0.18755763688638,0.3613299500574807,True,5,176,-0.12663895297439393
C1,2018-10-01,-1.8221233959691823,10.491001795003232,True,6,174,-1.864405094673663
C1,2018-11-01,-0.19843376738006363,0.36385029932591767,True,5,178,-0.13820176176296892
C1,2018-12-01,-0.19532429000228863,0.372128642041302,True,5,182,-0.13489596358663292
C1,2019-01-01,-0.19081783769034139,0.37974826511709164,True,5,186,-0.13010499069161852
C1,2019-02-01,-0.1851421621773316,0.39147271328299743,True,5,192,-0.12407097420560426
C1,2019-03-01,0.9101763974846758,6.47343688052649,True,6,191,1.040401912112227
C1,2019-04-01,0.9048123664534518,6.360141411885735,True,6,191,1.0346992161776711
C1,2019-05-01,-0.18346970964681306,0.3904618567417646,True,5,192,-0.12229292926309598
C1,2019-06-01,-0.18067003726787978,0.3939164389561731,True,5,194,-0.11931649601718554
C1,2019-07-01,-0.17669452580221606,0.4014759652836714,True,5,198,-0.11508998559227354
C1,2019-08-01,0.8445912868179147,5.80134874606856,True,6,201,0.9706760022900063
C1,2019-09-01,0.8382399331489389,6.093227950340698,True,6,211,0.9639236478505636
C1,2019-10-01,0.8628833043707879,6.557108575052626,True,7,217,0.9901229095741698
C1,2019-11-01,0.8364875161741276,6.099044127709636,True,7,217,0.9620605898071388
C1,2019-12-01,0.8599182876205179,6.439622569849992,True,7,217,0.9869706927303021
C1,2020-01-01,-0.1453073021725536,0.4420331097177585,True,6,218,-0.08172108978463315
C1,2020-02-01,0.8549119551504145,6.571882048136023,True,7,223,0.9816482791092576
C1,2020-03-01,2.839958541425417,44.09829246046265,True,10,216,3.0920232996040267
C1,2020-04-01,2.4665005576850594,33.25559006832933,True,9,220,2.6949865723355986
C1,2020-05-01,1.3366337833945587,11.512861497005904,True,8,232,1.4937842260349259
C1,2020-06-01,-0.08085446475150486,14.22387087731704,True,8,234,-0.013198940715760867
C1,2020-07-01,-0.025845809065339957,14.93136371958635,True,8,256,0.04528275622462386
C1,2020-08-01,-0.07996624825004155,0.5251757645524996,True,6,262,-0.012254645538791279
C1,2020-09-01,-0.9510798098778769,6.573312658861434,True,7,269,-0.938367066871623
C1,2020-10-01,1.0208030416218583,11.176343784342466,True,7,269,1.1580131097548856
C1,2020-11-01,0.6677588122417062,20.622362368052503,True,9,267,0.7826789851226685
C1,2020-12-01,-0.7267364285669881,33.80346365736101,True,10,269,-0.6998594816061945
C1,2021-01-01,-0.9313738363565477,6.665325741600021,True,8,279,-0.9174169317153575
C1,2021-02-01,-0.91830060225606,6.690906128335555,True,8,285,-0.9035183023967772
C1,2021-03-01,0.6122156901272074,20.041526644926495,True,10,287,0.7236290775380363
C1,2021-04-01,-0.06797159726085737,0.5859837889909489,True,7,294,0.000497302955590474
C1,2021-05-01,-0.06797159726085737,0.5859837889909489,True,7,294,0.000497302955590474
C1,2021-06-01,-0.06797159726085737,0.5859837889909489,True,7,294,0.000497302955590474
C1,2021-07-01,0.7591226624848109,6.6424947403346755,True,8,293,0.8798112079442449
C1,2021-08-01,-1.3258457630483933,11.995520470106582,True,8,298,-1.3367943438793182
C1,2021-09-01,-1.3163098592803464,11.969915128764956,True,9,302,-1.326656378730756
C1,2021-10-01,-0.06583921000992816,0.6114247612517025,True,7,308,0.0027643211805013297
C1,2021-11-01,-0.8719761818122387,6.725662767088346,True,8,307,-0.854269130906555
C1,2021-12-01,-1.6015692518483273,16.748460185727385,True,9,305,-1.6299259848948393
C1,2022-01-01,-1.2954458035300254,11.978659027866131,True,8,314,-1.3044750443549653
C1,2022-02-01,-0.7431430272557442,20.498047333615865,True,9,319,-0.7173019317146357
C1,2022-03-01,-0.03328293544008833,13.569241634931865,True,9,324,0.03737607744234694
C1,2022-04-01,-0.8519147026682075,6.829029573701074,True,8,327,-0.832941044829146
C1,2022-05-01,-0.8888466821040041,7.576659168264721,True,8,329,-0.8722047716341621
C1,2022-06-01,-0.8504023122640924,6.83401336857399,True,8,329,-0.8313331677384275
C1,2022-07-01,-0.08195431726110074,0.6571546985225987,True,7,332,-0.014368233808692876
C1,2022-08-01,-0.08181095843697161,0.661196246073442,True,7,334,-0.014215823843354314
C1,2022-09-01,-0.8409077083404907,6.800175506361058,True,8,333,-0.8212391099523778
C1,2022-10-01,-0.08279672941124928,0.6620187543317081,True,7,334,-0.015263832718525458
C1,2022-11-01,0.6746107369442809,6.812034794344586,True,8,335,0.7899635147828815
C1,2022-12-01,0.6749854398508102,6.81120759065483,True,8,335,0.7903618750327183
C1,2023-01-01,-0.08137788903951124,0.6644946237470587,True,7,336,-0.013755412060144663
C1,2023-02-01,-0.07915765885850877,0.6709250958852396,True,7,340,-0.011395004830343223
C1,2023-03-01,-0.07915765885850877,0.6709250958852396,True,7,340,-0.011395004830343223
C1,2023-04-01,0.6783878495974534,6.932107574888637,True,8,339,0.7939791002346104
C1,2023-05-01,-0.8247798891663704,6.830921452232577,True,8,343,-0.8040930404568557
C1,2023-06-01,-0.07906529825204661,0.6771179502352767,True,7,344,-0.011296812919834335
C1,2023-07-01,1.0943595284677776,12.349930989852156,True,8,344,1.2362136787028803
C1,2023-08-01,-0.07701898707136885,0.6794992909225426,True,7,346,-0.009121305287056174
C1,2023-09-01,-0.07701898707136885,0.6794992909225426,True,7,346,-0.009121305287056174
C1,2023-10-01,-0.07690993593425328,0.6835397702340167,True,7,348,-0.009005369068069442
C1,2023-11-01,-0.0768021784463806,0.6875802288610302,True,7,350,-0.008890808174511511
C1,2023-12-01,-0.07470188276082175,0.6939936523457442,True,7,354,-0.006657907656658236
C1,2024-01-01,-0.0736667697780316,0.6971974490357161,True,7,356,-0.005557441502677745
C1,2024-02-01,0.6603733387007302,6.975059063067665,True,8,357,0.774827220341345
C1,2024-03-01,0.6587759113192437,6.979171725896064,True,8,359,0.7731289373558209
C2,2011-03-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-04-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-05-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-06-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-07-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-08-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-09-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-10-01,-0.058739863719429214,0.004038735488286303,True,1,2,0.1470494283731547
C2,2011-11-01,-0.607015092418398,0.00935939103744141,True,2,6,-0.2766047517427574
C2,2011-12-01,-0.607015092418398,0.00935939103744141,True,2,6,-0.2766047517427574
C2,2012-01-01,-0.607015092418398,0.00935939103744141,True,2,6,-0.2766047517427574
C2,2012-02-01,-0.5636068211214327,0.012933428940548067,True,3,8,-0.24306302922101633
C2,2012-03-01,-0.5636068211214327,0.012933428940548067,True,3,8,-0.24306302922101633
C2,2012-04-01,-0.5159343795504124,0.020615019418057733,True,4,12,-0.2062263674666271
C2,2012-05-01,-0.5159343795504124,0.020615019418057733,True,4,12,-0.2062263674666271
C2,2012-06-01,-0.5335290906455271,0.033905669154241556,True,4,20,-0.21982186205255855
C2,2012-07-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2012-08-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2012-09-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2012-10-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2012-11-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2012-12-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-01-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-02-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-03-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-04-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-05-01,-0.47704361011525526,0.04252164441062774,True,4,24,-0.17617533437832616
C2,2013-06-01,-3.5135222588259754,3.3933607841288915,True,5,23,-2.522472969257106
C2,2013-07-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2013-08-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2013-09-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2013-10-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2013-11-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2013-12-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-01-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-02-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-03-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-04-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-05-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-06-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-07-01,-0.476679155452701,0.042852911647554226,True,4,24,-0.17589371899033895
C2,2014-08-01,-3.5324601680542997,3.3197777411341995,True,5,23,-2.537106357722009
C2,2014-09-01,-0.51970428941151,0.040949262800945255,True,4,24,-0.20913938995554043
C2,2014-10-01,-0.4751171444086635,0.04635404799567663,True,4,26,-0.17468674761254385
C2,2014-11-01,-0.47378671016923424,0.04985494200970658,True,4,28,-0.17365871643878275
C2,2014-12-01,-3.3111265858550247,3.5229853930255253,True,5,27,-2.366081127344082
C2,2015-01-01,-0.5101343102218141,0.04797919232027785,True,4,28,-0.20174463368147388
C2,2015-02-01,2.200818814135873,4.332267752856032,True,5,27,1.8930182939776476
C2,2015-03-01,2.1971856799241483,4.098278626860886,True,5,27,1.890210958509708
C2,2015-04-01,2.209359121916998,4.082312444575253,True,5,27,1.8996174195656041
C2,2015-05-01,2.2216521735937946,4.0661651721763326,True,5,27,1.909116303441161
C2,2015-06-01,-0.38592397917821086,0.05293302399128759,True,4,28,-0.10576687797459323
C2,2015-07-01,-0.38592397917821086,0.05293302399128759,True,4,28,-0.10576687797459323
C2,2015-08-01,2.2510147331119246,4.265606814106184,True,5,27,1.9318048555179645
C2,2015-09-01,-0.3558051114509314,0.05428654867813698,True,4,28,-0.08249392390862345
C2,2015-10-01,-0.3558051114509314,0.05428654867813698,True,4,28,-0.08249392390862345
C2,2015-11-01,2.2921673494166983,4.531420418662838,True,5,27,1.963603625565619
C2,2015-12-01,2.2525481443726734,4.0267814913474576,True,5,27,1.9329897277435337
C2,2016-01-01,2.3087412031112415,4.50869038587381,True,5,27,1.976410300080141
C2,2016-02-01,2.3128735125959285,4.503353927654244,True,5,27,1.9796033500212709
C2,2016-03-01,2.2903038663303916,4.214698205979599,True,5,27,1.9621637056900438
C2,2016-04-01,2.3050315836124207,4.19567912855188,True,5,27,1.9735438641642884
C2,2016-05-01,-0.2587064492126624,0.06073463243536115,True,4,30,-0.0074654491797539295
C2,2016-06-01,-0.24667999074792757,0.06531182064723925,True,4,32,0.0018274371916869945
C2,2016-07-01,2.0925418395421036,4.421966886055917,True,6,37,1.809352298331981
C2,2016-08-01,2.057944301876395,4.884201900540232,True,6,41,1.7826186603951066
C2,2016-09-01,-0.17250768899906174,0.08622965114807615,True,5,42,0.05914063326529412
C2,2016-10-01,-0.17250768899906174,0.08622965114807615,True,5,42,0.05914063326529412
