sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C1,2011-03-01,-0.07534302615285485,0.0033902458512817817,True,1,2,-0.024253309341792758
C1,2011-04-01,-0.075343026152855,0.010170737553845345,True,1,6,-0.024253309341792924
C1,2011-05-01,-0.075343026152855,0.010170737553845345,True,1,6,-0.024253309341792924
C1,2011-06-01,-0.13488961724716056,0.016681191007975188,True,2,10,-0.08886583117718927
C1,2011-07-01,-0.13488961724716056,0.016681191007975188,True,2,10,-0.08886583117718927
C1,2011-08-01,-0.16118712663964857,0.023103902074393126,True,2,14,-0.1174006031702272
C1,2011-09-01,-0.16118712663964857,0.023103902074393126,True,2,14,-0.1174006031702272
C1,2011-10-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.14782697447437199
C1,2011-11-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.14782697447437199
C1,2011-12-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.14782697447437199
C1,2012-01-01,-0.189227924910099,0.026040282030767872,True,2,16,-0.14782697447437199
C1,2012-02-01,-0.2138867695176984,0.035003158302053736,True,3,22,-0.17458367215200823
C1,2012-03-01,-0.20160644998125657,0.0384937266408191,True,3,24,-0.16125860350219479
C1,2012-04-01,-0.19609306733965617,0.04410786404067961,True,4,28,-0.15527616941536143
C1,2012-05-01,-0.24204283817251734,0.06532479295985591,True,5,42,-0.20513512047719004
C1,2012-06-01,-0.24402715714355885,0.10201523116836982,True,5,66,-0.20728825553477476
C1,2012-07-01,1.8877204024884753,9.136242965982335,True,6,82,2.105817888965402
C1,2012-08-01,2.195523180438899,13.171125982207416,True,7,85,2.439807011530292
C1,2012-09-01,-0.21171947781332826,0.1390228162537802,True,5,88,-0.172231997941968
C1,2012-10-01,-0.21171947781332826,0.1390228162537802,True,5,88,-0.172231997941968
C1,2012-11-01,-0.20843886011970794,0.14251717378716805,True,5,90,-0.16867228144993693
C1,2012-12-01,-0.20843886011970794,0.14251717378716805,True,5,90,-0.16867228144993693
C1,2013-01-01,-0.20843886011970794,0.14251717378716805,True,5,90,-0.16867228144993693
C1,2013-02-01,-1.3781985519452329,20.092951178751644,True,7,87,-1.4379493675310417
C1,2013-03-01,-0.20869166747725512,0.1427920511521208,True,5,90,-0.16894659641254825
C1,2013-04-01,-0.2127571887975503,0.14565325286388103,True,5,92,-0.17335799226665893
C1,2013-05-01,-0.2127571887975503,0.14565325286388103,True,5,92,-0.17335799226665893
C1,2013-06-01,-0.2127571887975503,0.14565325286388103,True,5,92,-0.17335799226665893
C1,2013-07-01,1.3411818788384355,5.688564365520919,True,6,93,1.512782559078978
C1,2013-08-01,-0.206343324196951,0.15236548772309966,True,5,96,-0.16639846765005786
C1,2013-09-01,-1.7157725016864442,5.307804902505293,True,6,97,-1.8042424465785314
C1,2013-10-01,-2.5672689496078718,13.166749075518029,True,7,95,-2.7281800192088976
C1,2013-11-01,1.3470685256034916,6.421368800601767,True,6,97,1.5191700127628014
C1,2013-12-01,-2.5650175586811748,12.532126040014566,True,8,95,-2.7257370910288303
C1,2014-01-01,-1.7512942093027375,5.258289392667889,True,7,97,-1.8427861661569271
C1,2014-02-01,-0.25209338284752725,13.583223257299124,True,7,96,-0.21604071600058866
C1,2014-03-01,-1.7069925490517266,4.697720490446167,True,6,97,-1.794715538809353
C1,2014-04-01,-2.2648704260247623,9.118349763192285,True,7,96,-2.400054918360366
C1,2014-05-01,-0.25445731584554176,0.15194335615390253,True,5,98,-0.21860576077720278
C1,2014-06-01,1.2597435829093144,5.45038465287575,True,6,97,1.4244158939641884
C1,2014-07-01,-0.2474256121077253,0.15272091710552266,True,5,98,-0.2109758343120562
C1,2014-08-01,-0.2474256121077253,0.15272091710552266,True,5,98,-0.2109758343120562
C1,2014-09-01,-0.2474256121077253,0.15272091710552266,True,5,98,-0.2109758343120562
C1,2014-10-01,-0.23620788809183968,0.16282625861703254,True,5,104,-0.19880376157707855
C1,2014-11-01,-0.24623015912273638,0.18060808122012162,True,5,116,-0.20967867807395255
C1,2014-12-01,-0.24623015912273638,0.18060808122012162,True,5,116,-0.20967867807395255
C1,2015-01-01,1.1542334164101986,5.610360393442153,True,6,115,1.3099294420700118
C1,2015-02-01,1.1882932188818331,6.050098112663359,True,6,115,1.3468868848129973
C1,2015-03-01,-0.23828853326940874,0.18093696596652856,True,5,116,-0.2010614178004967
C1,2015-04-01,1.1837194692111526,5.936592675710055,True,6,115,1.341924023043153
C1,2015-05-01,-0.2381274462117058,0.1806653342876034,True,5,116,-0.200886626249176
C1,2015-06-01,-0.2381274462117058,0.1806653342876034,True,5,116,-0.200886626249176
C1,2015-07-01,-1.6449759937801376,5.462119176923064,True,6,115,-1.7274229204074776
C1,2015-08-01,-0.21903560037783562,13.977337523110796,True,7,116,-0.18017054018699796
C1,2015-09-01,-0.2354175023727268,0.18474880012564704,True,5,118,-0.19794613373313216
C1,2015-10-01,-0.2354175023727268,0.18474880012564704,True,5,118,-0.19794613373313216
C1,2015-11-01,-0.21616093407070142,13.978269775564774,True,7,116,-0.17705131142636202
C1,2015-12-01,-0.22984837320675344,0.1857328580045402,True,5,118,-0.1919032104821485
C1,2016-01-01,-0.22984837320675344,0.1857328580045402,True,5,118,-0.1919032104821485
C1,2016-02-01,1.1837825097757906,6.056766939945504,True,6,117,1.3419924267885956
C1,2016-03-01,-0.22782663299140882,0.1852986354286123,True,5,118,-0.18970947056507126
C1,2016-04-01,-1.6219112349109948,5.445483863154372,True,6,117,-1.702395925433064
C1,2016-05-01,-0.24114749180901646,0.1871519058502201,True,5,120,-0.2041636024540958
C1,2016-06-01,-1.6142567776380963,5.456959896354301,True,6,121,-1.694090264628737
C1,2016-07-01,1.0551136940542523,5.766386271669018,True,6,135,1.202377101837819
C1,2016-08-01,1.043155021577438,5.784933430862171,True,6,139,1.1894010443955585
C1,2016-09-01,-1.9897158243016364,9.875387243344115,True,7,138,-2.101491518084621
C1,2016-10-01,-0.23691708906899914,0.21870228722724677,True,5,140,-0.19957329788100947
C1,2016-11-01,-1.5247113543171498,5.596297153917499,True,6,139,-1.5969267576460886
C1,2016-12-01,-0.2418065092568033,0.21796635145123233,True,5,140,-0.20487868586109717
C1,2017-01-01,1.039575246001519,5.790959123412171,True,6,139,1.1855167191417657
C1,2017-02-01,-0.2325965390332675,0.2215396999936107,True,5,142,-0.1948851767242078
C1,2017-03-01,-0.23005636018292153,0.22479732587804468,True,5,144,-0.19212889196604496
C1,2017-04-01,-1.500276409272076,5.635166293110442,True,6,143,-1.5704130078031944
C1,2017-05-01,-0.2347931157742686,0.22408619583546596,True,5,144,-0.1972686273975853
C1,2017-06-01,1.0048093568944667,5.846320331148198,True,6,149,1.1477931193894502
C1,2017-07-01,1.4657164331998596,10.29190700888004,True,6,148,1.6479119000717382
C1,2017-08-01,1.0129063315095048,5.8327624217347545,True,6,149,1.1565789447322685
C1,2017-09-01,-0.2067980942666214,0.24193883480682005,True,5,154,-0.1668919273178015
C1,2017-10-01,1.4762564406218506,10.612947270245515,True,7,152,1.6593485994223371
C1,2017-11-01,-1.905333870080954,10.896301935684324,True,7,154,-2.0099307627264755
C1,2017-12-01,0.9696969780100217,5.6198505357514,True,6,161,1.1096935522157239
C1,2018-01-01,0.9723131557461641,5.898308556180091,True,6,165,1.1125323014706403
C1,2018-02-01,1.4143126985230394,10.42999317616291,True,6,168,1.592134988779421
C1,2018-03-01,-0.179784373813724,0.2681866206817573,True,5,170,-0.13758001255421998
C1,2018-04-01,0.9556946615122374,5.925418261438483,True,6,173,1.0944999875828403
C1,2018-05-01,0.9581571704571247,5.92123866155455,True,6,173,1.097171994662463
C1,2018-06-01,-0.17190663584768,0.2784843398197502,True,5,176,-0.12903207543489054
C1,2018-07-01,-0.17190663584768,0.2784843398197502,True,5,176,-0.12903207543489054
C1,2018-08-01,0.9833294126341643,6.386988041180733,True,6,175,1.1244857672465898
C1,2018-09-01,-0.17045980636345845,0.27797492554419223,True,5,176,-0.12746215682286943
C1,2018-10-01,-1.7653310906550101,10.480610959055243,True,6,174,-1.858017236251909
C1,2018-11-01,-0.18034574200246117,0.2798903877037263,True,5,178,-0.1381891391840725
C1,2018-12-01,-0.17753765850904327,0.2862361959865784,True,5,182,-0.13514215777506564
C1,2019-01-01,-0.1734820894274362,0.29206936927637644,True,5,186,-0.13074156084710223
C1,2019-02-01,-0.16836842046705802,0.3010472153349794,True,5,192,-0.12519284611315298
C1,2019-03-01,0.9384360474608698,6.465027993409375,True,6,191,1.0757730956357157
C1,2019-04-01,0.9333882251309702,6.348413865983654,True,6,191,1.0702958294393132
C1,2019-05-01,-0.166873788575594,0.30025248520596237,True,5,192,-0.12357105830047779
C1,2019-06-01,-0.16435751731043288,0.30289161883621446,True,5,194,-0.12084071506711759
C1,2019-07-01,-0.16077708560147042,0.30867551702647666,True,5,198,-0.11695567785971303
C1,2019-08-01,0.8767752042877621,5.772441924975127,True,6,201,1.008866451566004
C1,2019-09-01,0.8713077936632078,6.068580013012999,True,6,211,1.0029339005690439
C1,2019-10-01,0.8945276669968321,6.543643278643343,True,7,217,1.0281292063827365
C1,2019-11-01,0.8693841285463039,6.072980285603561,True,7,217,1.0008465794968249
C1,2019-12-01,0.8916076700803672,6.422643369032569,True,7,217,1.0249607905077525
C1,2020-01-01,-0.13242614677260198,0.3397659940988376,True,6,218,-0.08619278076568566
C1,2020-02-01,0.8870695103452025,6.557159475684444,True,7,223,1.02003654648988
C1,2020-03-01,2.670478539965591,43.99034744797939,True,10,216,2.955169234191458
C1,2020-04-01,2.3375432100101827,33.1972120229026,True,9,220,2.5939094058588856
C1,2020-05-01,1.3264707140136172,11.502064319755142,True,8,232,1.496819840794025
C1,2020-06-01,-0.07179723912004804,14.645157425253839,True,8,234,-0.020405864208988104
C1,2020-07-01,-0.014151176669346392,15.37280440352065,True,8,256,0.04214444136470528
C1,2020-08-01,-0.0733930571349752,0.4031410067698608,True,6,262,-0.022137446562233175
C1,2020-09-01,-0.9725203484589925,6.54620863443325,True,7,269,-0.9977580602001724
C1,2020-10-01,1.0433663403271791,11.2955081604418,True,7,269,1.1896303411039166
C1,2020-11-01,0.6883411685132813,21.17964590761874,True,9,267,0.8044013759460024
C1,2020-12-01,-0.7237080168825123,34.8845641736128,True,10,269,-0.7277780006961686
C1,2021-01-01,-0.9544379813145505,6.63644130096775,True,8,279,-0.9781373343032765
C1,2021-02-01,-0.9421387565738881,6.660733096319168,True,8,285,-0.9647917520875636
C1,2021-03-01,0.6348929074250969,20.568533278934776,True,10,287,0.7464060000032385
C1,2021-04-01,-0.062485921370392536,0.44977649209307596,True,7,294,-0.010302385397529095
C1,2021-05-01,-0.062485921370392536,0.44977649209307596,True,7,294,-0.010302385397529095
C1,2021-06-01,-0.062485921370392536,0.44977649209307596,True,7,294,-0.010302385397529095
C1,2021-07-01,0.7958043068063844,6.608737116470991,True,8,293,0.9210069488572507
C1,2021-08-01,-1.3181760029407952,11.97841349777893,True,8,298,-1.3728203956303102
C1,2021-09-01,-1.3093314137713195,11.953018930649764,True,9,302,-1.3632233523682904
C1,2021-10-01,-0.06057426760900636,0.4692119768281615,True,7,308,-0.008228097547807104
C1,2021-11-01,-0.8984289847041002,6.691328975192074,True,8,307,-0.9173633680700116
C1,2021-12-01,-1.5671836518226285,16.73479062433608,True,9,305,-1.6430123890741928
C1,2022-01-01,-1.2902014153262333,11.960694928231032,True,8,314,-1.3424658678586117
C1,2022-02-01,-0.7556524938153091,21.02903142755946,True,9,319,-0.7624401564201094
C1,2022-03-01,-0.022658824153685742,13.909538431211459,True,9,324,0.03291300512716894
C1,2022-04-01,-0.8791709796788402,6.789554507165606,True,8,327,-0.8964669868106689
C1,2022-05-01,-0.9148717942846917,7.560930842870286,True,8,329,-0.9352050509193063
C1,2022-06-01,-0.8775511334702789,6.794113753226986,True,8,329,-0.8947093320633991
C1,2022-07-01,-0.07520503221814777,0.504283226456411,True,7,332,-0.024103575562653454
C1,2022-08-01,-0.0750725172741407,0.5073753049451205,True,7,334,-0.02395978689976236
C1,2022-09-01,-0.8683703352351098,6.757822315587289,True,8,333,-0.884747476723993
C1,2022-10-01,-0.07595932593685535,0.5080219655349653,True,7,334,-0.024922040876530282
C1,2022-11-01,0.716167349006054,6.769692786799384,True,8,335,0.8345948708488011
C1,2022-12-01,0.7165281457428226,6.768885652526531,True,8,335,0.8349863623952388
C1,2023-01-01,-0.07467587956224161,0.5098708670599414,True,7,336,-0.02352940520452419
C1,2023-02-01,-0.07267122481098962,0.5147554278913752,True,7,340,-0.021354204298689505
C1,2023-03-01,-0.07267122481098962,0.5147554278913752,True,7,340,-0.021354204298689505
C1,2023-04-01,0.719806436344404,6.892532481239809,True,8,339,0.8385435538176996
C1,2023-05-01,-0.8531430276550904,6.788299037171528,True,8,343,-0.8682247047999024
C1,2023-06-01,-0.07260468919392521,0.5194749963066642,True,7,344,-0.021282008158970994
C1,2023-07-01,1.1069378359768378,12.330668263171708,True,8,344,1.2586101865541321
C1,2023-08-01,-0.07075947361430325,0.52126131161032,True,7,346,-0.019279810724351792
C1,2023-09-01,-0.07075947361430325,0.52126131161032,True,7,346,-0.019279810724351792
C1,2023-10-01,-0.07065789003271206,0.5243524885957452,True,7,348,-0.01916958491187356
C1,2023-11-01,-0.07055750958792036,0.5274436474540249,True,7,350,-0.01906066459314904
C1,2023-12-01,-0.06866008378953393,0.532314210022464,True,7,354,-0.017001815151455123
C1,2024-01-01,-0.06772481954114387,0.5347470885388109,True,7,356,-0.015986983226395562
C1,2024-02-01,0.7023625587413473,6.931477987053059,True,8,357,0.8196156370082139
C1,2024-03-01,0.7007932416500684,6.935130708929818,True,8,359,0.8179128101467008
C2,2011-03-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-04-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-05-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-06-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-07-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-08-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-09-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-10-01,-0.05370420937528347,0.003089646285480435,True,1,2,0.1408708988236569
C2,2011-11-01,-0.5394697734699486,0.007280008461931597,True,2,6,-0.2562905306016846
C2,2011-12-01,-0.5394697734699486,0.007280008461931597,True,2,6,-0.2562905306016846
C2,2012-01-01,-0.5394697734699486,0.007280008461931597,True,2,6,-0.2562905306016846
C2,2012-02-01,-0.5048327467536976,0.009988296196769088,True,3,8,-0.22797133290946375
C2,2012-03-01,-0.5048327467536976,0.009988296196769088,True,3,8,-0.22797133290946375
C2,2012-04-01,-0.4614031366683931,0.01596240650036047,True,4,12,-0.1924633280285262
C2,2012-05-01,-0.4614031366683931,0.01596240650036047,True,4,12,-0.1924633280285262
C2,2012-06-01,-0.4773002708061861,0.026239655352773106,True,4,20,-0.20546080867477026
C2,2012-07-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2012-08-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2012-09-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2012-10-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2012-11-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2012-12-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-01-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-02-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-03-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-04-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-05-01,-0.42796108963486745,0.03285446217378482,True,4,24,-0.16512114450529028
C2,2013-06-01,-3.2795034760260364,3.38414248483661,True,5,23,-2.496539289298613
C2,2013-07-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2013-08-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2013-09-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2013-10-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2013-11-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2013-12-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-01-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-02-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-03-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-04-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-05-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-06-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-07-01,-0.4275495181410085,0.03312116283296258,True,4,24,-0.16478464407196625
C2,2014-08-01,-3.2951981119981344,3.3134479202638225,True,5,23,-2.509371207651257
C2,2014-09-01,-0.46671213329589717,0.031584501296257395,True,4,24,-0.19680395825274463
C2,2014-10-01,-0.4267938905279147,0.035780462044795056,True,4,26,-0.16416684370670384
C2,2014-11-01,-0.4261487656850477,0.03843970348932249,True,4,28,-0.16363939029359834
C2,2014-12-01,-3.0988209735154415,3.5151393591333813,True,5,27,-2.3488134596527894
C2,2015-01-01,-0.4593406740299365,0.03692116057053134,True,4,28,-0.19077706068029943
C2,2015-02-01,2.0944230651426876,4.329881797309112,True,5,27,1.897177566063781
C2,2015-03-01,2.090905295001939,4.0908083607933134,True,5,27,1.8943014407869858
C2,2015-04-01,2.102057908726963,4.074389963024108,True,5,27,1.903419806386067
C2,2015-05-01,2.1133234113973938,4.057780466852509,True,5,27,1.9126304698716974
C2,2015-06-01,-0.34986271412188163,0.040634185950329436,True,4,28,-0.10126799239405938
C2,2015-07-01,-0.34986271412188163,0.040634185950329436,True,4,28,-0.10126799239405938
C2,2015-08-01,2.1403545111696167,4.26137008887136,True,5,27,1.9347310694571858
C2,2015-09-01,-0.3223502387524619,0.041727435402545206,True,4,28,-0.07877382061160089
C2,2015-10-01,-0.3223502387524619,0.041727435402545206,True,4,28,-0.07877382061160089
C2,2015-11-01,2.178021727271253,4.533677118852461,True,5,27,1.9655277468982482
C2,2015-12-01,2.1415753431513305,4.0173837349346435,True,5,27,1.9357292204394383
C2,2016-01-01,2.193195391211234,4.5102967672471586,True,5,27,1.9779337190491437
C2,2016-02-01,2.1969629942232634,4.504844230416415,True,5,27,1.981014107426516
C2,2016-03-01,2.1762640503002304,4.2091647382148,True,5,27,1.9640906720006472
C2,2016-04-01,2.1897249127634275,4.189652103196788,True,5,27,1.9750962594122314
C2,2016-05-01,-0.23502373455834052,0.04667273124209163,True,4,30,-0.007375759909018019
C2,2016-06-01,-0.2241168804745515,0.050199373892913915,True,4,32,0.001541672858215152
C2,2016-07-01,2.001273949137116,4.41405930316594,True,6,37,1.8210189438867874
C2,2016-08-01,1.9714750986209448,4.885546133289306,True,6,41,1.7966554341178482
C2,2016-09-01,-0.15705680276188316,0.06626560941655621,True,5,42,0.05636992395373232
